DestinationFull,DistanceKm
"Barcelona, Spain",205.2778362255972
"Frankfurt Hahn, Germany",1262.526258853935
"Brussels Charleroi, Belgium",1219.011303252012
"Seville, Spain",791.8867884493454
"London Stansted, United Kingdom",1381.5720661523208
"Cologne, Germany",1307.4047581267482
"Vienna, Austria",1457.9753789979693
"Karlsruhe / Baden-Baden, Germany",1143.94877997741
"Madrid, Spain",550.5760026717456
"Memmingen, Germany",1113.2578399754505
"Hamburg, Germany",1651.023296345911
"Milan Malpensa, Italy",837.070500454846
"Malaga, Spain",695.5684256857936
"Nuremberg, Germany",1284.778763180264
"Valencia, Spain",260.4623562290208
"Bremen, Germany",1572.9556068584388
"Münster, Germany",1429.8970108380595
"Dusseldorf Weeze, Germany",1335.9602572031256
"Warsaw Chopin, Poland",1984.9247424117373
"Eindhoven, Netherlands",1337.3368394841425
"Bologna, Italy",903.1980161744008
"Berlin Brandenburg, Germany",1647.7968523400168
"Milan Bergamo, Italy",872.5056280241101
"Alicante, Spain",304.14192052055785
"Birmingham, United Kingdom",1476.8794738807917
"Manchester, United Kingdom",1590.2440881529906
"Toulouse, France",459.2613248793099
"Marseille, France",472.1392699538849
"Venice Treviso, Italy",1033.8404977629625
"London Luton, United Kingdom",1387.7276330136103
"Bournemouth, United Kingdom",1288.770184562632
"Glasgow Prestwick, United Kingdom",1850.6813038928983
"Rome Fiumicino, Italy",846.4514645080592
"Marrakesh, Morocco",1304.4772020519683
"Krakow, Poland",1789.250417387003
"Warsaw Modlin, Poland",1987.521228018876
"Porto, Portugal",971.7429834989376
"Luxembourg, Luxembourg",1149.2340481301428
"Bristol, United Kingdom",1382.0941577628812
"Brussels, Belgium",1260.2924238401583
"Prague, Czech Republic",1490.1221281789644
"Exeter, United Kingdom",1330.418165279195
"Newcastle, United Kingdom",1741.8729821841728
"Sofia, Bulgaria",1765.4016849326845
"Budapest, Hungary",1585.8812334997526
"Dublin, Ireland",1674.6774356149708
"East Midlands, United Kingdom",1504.862746314982
"Edinburgh, United Kingdom",1871.82370199364
"Leeds Bradford, United Kingdom",1622.3138211853563
"Liverpool, United Kingdom",1596.7587166724377
"Cork, Ireland",1616.7692650623565
"Pisa, Italy",792.6339665139063
"Zagreb, Croatia",1291.17207577469
"Naples, Italy",996.7221150276982
"Poznan, Poland",1797.6704164681437
"Wroclaw, Poland",1701.3568738047377
"Paderborn, Germany",1430.2903974549995
"Knock, Ireland",1806.923034581809
"Copenhagen, Denmark",1936.287850294653
"Stockholm Arlanda, Sweden",2477.4901921120427
"Göteborg Landvetter, Sweden",2128.765725312336
"Klagenfurt, Austria",1228.551725406796
"Kaunas, Lithuania",2325.615109619801
"Vitoria (Basque Country), Spain",575.7363208901082
"Friedrichshafen, Germany",1052.6044162632302
"Pardubice, Czech Republic",1554.2607972491912
"Lubeck, Germany",1701.2664069587647
"Shannon, Ireland",1717.8974647726643
"Ibiza, Spain",275.0669198605926
"Palma de Mallorca, Spain",205.2778362255972
"Turin, Italy",606.0927080437609
"Palermo, Italy",1023.4213822727744
"Malta, Malta",1221.9175454295994
"Venice M.Polo, Italy",940.6943826203172
"Paris Beauvais, France",892.3491300703278
"Vilnius, Lithuania",2252.15793435464
"Tangier, Morocco",932.9568592719784
"Fez, Morocco",1032.3369201824698
"Nador, Morocco",820.902067253799
"Lisbon, Portugal",1009.24611045329
"Rabat, Morocco",1138.84607235295
"Ouarzazate, Morocco",1418.2003965417507
"Bratislava, Slovakia",1397.4590193201188
"Riga, Latvia",2336.089820199289
"Gdansk, Poland",1887.055622332816
"Reggio Calabria, Italy",1208.4979334202862
"Trieste, Italy",1049.54468242864
"Oujda, Morocco",826.6659817064074
"Tallinn, Estonia",2544.477543285582
"Lanzarote, Spain",1553.470574863691
"Verona, Italy",1320.4426976264124
"Bucharest Otopeni, Romania",2476.899787536026
"Bari, Italy",1734.003408035827
"Lamezia, Italy",1719.898710171039
"Catania, Italy",1657.1778280345834
"Tétouan, Morocco",601.0903720283266
"Santander, Spain",527.968367415485
"Gran Canaria, Spain",1898.4098528785628
"Santiago, Spain",782.2476063493073
"Cardiff, United Kingdom",1475.1430516931441
"London Gatwick, United Kingdom",1423.7878056490374
"Linz, Austria",1626.0332641911127
"Katowice, Poland",2032.6753858304446
"Teesside, United Kingdom",1798.3768735267988
"Belfast International, United Kingdom",1864.1562513926092
"Bydgoszcz, Poland",2170.629407142414
"Oslo Torp, Norway",2527.659513418134
"Newquay Cornwall, United Kingdom",1389.6167360155541
